country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
AUT,2007,80.218,35_44,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,75.327,45_54,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,26.498,55_64,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,2.816,65+,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,29.381,Total,BASIC,1924.286,3240.32,54.17
AUT,2007,33.191,15_24,BASIC,1924.286,3240.32,54.17
AUT,2007,55.309,25_34,BASIC,1924.286,3240.32,54.17
AUT,2007,66.08,35_44,BASIC,1924.286,3240.32,54.17
AUT,2007,62.057,45_54,BASIC,1924.286,3240.32,54.17
AUT,2007,23.287,55_64,BASIC,1924.286,3240.32,54.17
AUT,2007,2.505,65+,BASIC,1924.286,3240.32,54.17
AUT,2007,58.757,Total,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,65.975,15_24,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,75.607,25_34,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,83.372,35_44,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,78.915,45_54,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,24.881,55_64,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,2.85,65+,INTERMEDATE,2915.408,3240.32,54.17
AUT,2007,74.954,Total,ADVANCED,4177.965,3240.32,54.17
AUT,2007,71.985,15_24,ADVANCED,4177.965,3240.32,54.17
AUT,2007,85.264,25_34,ADVANCED,4177.965,3240.32,54.17
AUT,2007,85.301,35_44,ADVANCED,4177.965,3240.32,54.17
AUT,2007,87.715,45_54,ADVANCED,4177.965,3240.32,54.17
AUT,2007,51.831,55_64,ADVANCED,4177.965,3240.32,54.17
AUT,2007,7.005,65+,ADVANCED,4177.965,3240.32,54.17
AUT,2006,49.187,Total,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,48.997,15_24,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,74.584,25_34,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,78.857,35_44,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,74.287,45_54,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,24.534,55_64,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,2.07,65+,EDU_AGGREGATE_TOTAL,2213.559,3240.32,54.17
AUT,2006,27.436,Total,BASIC,1382.216,3240.32,54.17
AUT,2006,29.376,15_24,BASIC,1382.216,3240.32,54.17
AUT,2006,51.645,25_34,BASIC,1382.216,3240.32,54.17
AUT,2006,64.014,35_44,BASIC,1382.216,3240.32,54.17
AUT,2006,60.271,45_54,BASIC,1382.216,3240.32,54.17
AUT,2006,21.291,55_64,BASIC,1382.216,3240.32,54.17
AUT,2006,1.834,65+,BASIC,1382.216,3240.32,54.17
AUT,2006,57.975,Total,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,65.09,15_24,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,76.826,25_34,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,81.785,35_44,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,77.328,45_54,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,23.681,55_64,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,2.173,65+,INTERMEDATE,2167.928,3240.32,54.17
AUT,2006,74.874,Total,ADVANCED,3283.072,3240.32,54.17
AUT,2006,69.901,15_24,ADVANCED,3283.072,3240.32,54.17
AUT,2006,84.548,25_34,ADVANCED,3283.072,3240.32,54.17
AUT,2006,86.147,35_44,ADVANCED,3283.072,3240.32,54.17
AUT,2006,89.389,45_54,ADVANCED,3283.072,3240.32,54.17
AUT,2006,45.644,55_64,ADVANCED,3283.072,3240.32,54.17
AUT,2006,4.577,65+,ADVANCED,3283.072,3240.32,54.17
AUT,2005,48.406,Total,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,48.726,15_24,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,74.36,25_34,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,78.09,35_44,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,73.03,45_54,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,21.802,55_64,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,1.601,65+,EDU_AGGREGATE_TOTAL,2185.914,3240.32,54.17
AUT,2005,26.46,Total,BASIC,1399.767,3240.32,54.17
AUT,2005,26.952,15_24,BASIC,1399.767,3240.32,54.17
AUT,2005,50.922,25_34,BASIC,1399.767,3240.32,54.17
AUT,2005,63.585,35_44,BASIC,1399.767,3240.32,54.17
AUT,2005,60.788,45_54,BASIC,1399.767,3240.32,54.17
AUT,2005,18.201,55_64,BASIC,1399.767,3240.32,54.17
AUT,2005,1.365,65+,BASIC,1399.767,3240.32,54.17
AUT,2005,57.449,Total,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,65.337,15_24,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,77.087,25_34,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,80.212,35_44,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,75.551,45_54,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,21.483,55_64,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,1.821,65+,INTERMEDATE,2110.194,3240.32,54.17
AUT,2005,74.587,Total,ADVANCED,3178.267,3240.32,54.17
AUT,2005,72.988,15_24,ADVANCED,3178.267,3240.32,54.17
AUT,2005,83.637,25_34,ADVANCED,3178.267,3240.32,54.17
AUT,2005,88.135,35_44,ADVANCED,3178.267,3240.32,54.17
AUT,2005,88.602,45_54,ADVANCED,3178.267,3240.32,54.17
AUT,2005,44.018,55_64,ADVANCED,3178.267,3240.32,54.17
AUT,2005,2.947,65+,ADVANCED,3178.267,3240.32,54.17
AUT,2004,47.491,Total,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,47.406,15_24,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,76.01,25_34,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,77.168,35_44,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,70.721,45_54,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,18.201,55_64,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,1.165,65+,EDU_AGGREGATE_TOTAL,2083.085,3240.32,54.17
AUT,2004,25.343,Total,BASIC,1479.757,3240.32,54.17
AUT,2004,24.767,15_24,BASIC,1479.757,3240.32,54.17
AUT,2004,55.587,25_34,BASIC,1479.757,3240.32,54.17
AUT,2004,65.132,35_44,BASIC,1479.757,3240.32,54.17
AUT,2004,58.96,45_54,BASIC,1479.757,3240.32,54.17
AUT,2004,14.265,55_64,BASIC,1479.757,3240.32,54.17
AUT,2004,0.985,65+,BASIC,1479.757,3240.32,54.17
AUT,2004,57.498,Total,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,64.772,15_24,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,78.628,25_34,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,78.915,35_44,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,74.001,45_54,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,18.894,55_64,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,1.433,65+,INTERMEDATE,2033.385,3240.32,54.17
AUT,2004,71.296,Total,ADVANCED,3241.277,3240.32,54.17
AUT,2004,63.498,15_24,ADVANCED,3241.277,3240.32,54.17
AUT,2004,82.688,25_34,ADVANCED,3241.277,3240.32,54.17
AUT,2004,85.33,35_44,ADVANCED,3241.277,3240.32,54.17
AUT,2004,84.439,45_54,ADVANCED,3241.277,3240.32,54.17
AUT,2004,36.211,55_64,ADVANCED,3241.277,3240.32,54.17
AUT,2004,1.558,65+,ADVANCED,3241.277,3240.32,54.17
BDI,2020,77.485,Total,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,57.259,15_24,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,87.246,25_34,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,92.393,35_44,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,92.916,45_54,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,89.507,55_64,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,65.691,65+,EDU_AGGREGATE_TOTAL,199.649,199.82,61.52
BDI,2020,88.308,Total,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,83.146,15_24,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,92.53,25_34,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,93.714,35_44,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,93.423,45_54,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,89.783,55_64,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,65.927,65+,LESS_THAN_BASIC,89.151,199.82,61.52
BDI,2020,75.46,Total,BASIC,102.368,199.82,61.52
BDI,2020,60.377,15_24,BASIC,102.368,199.82,61.52
BDI,2020,92.181,25_34,BASIC,102.368,199.82,61.52
BDI,2020,92.638,35_44,BASIC,102.368,199.82,61.52
BDI,2020,92.478,45_54,BASIC,102.368,199.82,61.52
BDI,2020,88.495,55_64,BASIC,102.368,199.82,61.52
BDI,2020,67.533,65+,BASIC,102.368,199.82,61.52
BDI,2020,41.027,Total,INTERMEDATE,405.686,199.82,61.52
BDI,2020,21.109,15_24,INTERMEDATE,405.686,199.82,61.52
BDI,2020,59.795,25_34,INTERMEDATE,405.686,199.82,61.52
BDI,2020,84.304,35_44,INTERMEDATE,405.686,199.82,61.52
BDI,2020,93.476,45_54,INTERMEDATE,405.686,199.82,61.52
BDI,2020,89.696,55_64,INTERMEDATE,405.686,199.82,61.52
BDI,2020,-1.0,65+,INTERMEDATE,405.686,199.82,61.52
BDI,2020,44.475,Total,ADVANCED,742.881,199.82,61.52
BDI,2020,8.746,15_24,ADVANCED,742.881,199.82,61.52
BDI,2020,45.39,25_34,ADVANCED,742.881,199.82,61.52
BDI,2020,74.433,35_44,ADVANCED,742.881,199.82,61.52
BDI,2020,77.591,45_54,ADVANCED,742.881,199.82,61.52
BDI,2020,88.701,55_64,ADVANCED,742.881,199.82,61.52
BDI,2020,-1.0,65+,ADVANCED,742.881,199.82,61.52
BDI,2020,38.839,Total,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,-1.0,15_24,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,-1.0,25_34,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,71.72,35_44,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,-1.0,45_54,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,-1.0,55_64,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2020,-1.0,65+,EDU_AGGREGATE_X,328.578,199.82,61.52
BDI,2014,78.896,Total,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,56.524,15_24,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,92.874,25_34,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,96.418,35_44,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,95.985,45_54,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,90.271,55_64,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,56.061,65+,EDU_AGGREGATE_TOTAL,49.259,199.82,61.52
BDI,2014,86.781,Total,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,73.901,15_24,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,95.788,25_34,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,97.118,35_44,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,96.556,45_54,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,90.634,55_64,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,56.136,65+,LESS_THAN_BASIC,22.474,199.82,61.52
BDI,2014,27.411,Total,BASIC,76.972,199.82,61.52
BDI,2014,11.88,15_24,BASIC,76.972,199.82,61.52
BDI,2014,79.682,25_34,BASIC,76.972,199.82,61.52
BDI,2014,86.032,35_44,BASIC,76.972,199.82,61.52
BDI,2014,79.216,45_54,BASIC,76.972,199.82,61.52
BDI,2014,85.119,55_64,BASIC,76.972,199.82,61.52
BDI,2014,64.046,65+,BASIC,76.972,199.82,61.52
BDI,2014,55.031,Total,INTERMEDATE,79.877,199.82,61.52
BDI,2014,10.125,15_24,INTERMEDATE,79.877,199.82,61.52
BDI,2014,61.139,25_34,INTERMEDATE,79.877,199.82,61.52
BDI,2014,92.623,35_44,INTERMEDATE,79.877,199.82,61.52
BDI,2014,91.147,45_54,INTERMEDATE,79.877,199.82,61.52
BDI,2014,-1.0,55_64,INTERMEDATE,79.877,199.82,61.52
BDI,2014,-1.0,65+,INTERMEDATE,79.877,199.82,61.52
BDI,2014,55.128,Total,ADVANCED,101.125,199.82,61.52
BDI,2014,-1.0,15_24,ADVANCED,101.125,199.82,61.52
BDI,2014,48.079,25_34,ADVANCED,101.125,199.82,61.52
BDI,2014,84.292,35_44,ADVANCED,101.125,199.82,61.52
BDI,2014,76.364,45_54,ADVANCED,101.125,199.82,61.52
BDI,2014,-1.0,55_64,ADVANCED,101.125,199.82,61.52
BDI,2014,-1.0,65+,ADVANCED,101.125,199.82,61.52
BEL,2022,48.133,Total,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,25.376,15_24,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,77.615,25_34,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,78.994,35_44,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,77.579,45_54,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,51.819,55_64,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,1.759,65+,EDU_AGGREGATE_TOTAL,5042.246,3854.59,42.98
BEL,2022,12.424,Total,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,-1.0,15_24,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,21.794,25_34,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,23.477,35_44,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,28.323,45_54,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,18.33,55_64,LESS_THAN_BASIC,3283.091,3854.59,42.98
BEL,2022,18.052,Total,BASIC,3221.338,3854.59,42.98
BEL,2022,10.415,15_24,BASIC,3221.338,3854.59,42.98
BEL,2022,43.498,25_34,BASIC,3221.338,3854.59,42.98
BEL,2022,47.126,35_44,BASIC,3221.338,3854.59,42.98
BEL,2022,53.445,45_54,BASIC,3221.338,3854.59,42.98
BEL,2022,32.649,55_64,BASIC,3221.338,3854.59,42.98
BEL,2022,0.825,65+,BASIC,3221.338,3854.59,42.98
BEL,2022,47.745,Total,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,30.537,15_24,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,70.597,25_34,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,76.106,35_44,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,76.594,45_54,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,50.928,55_64,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,1.793,65+,INTERMEDATE,3771.853,3854.59,42.98
BEL,2022,73.472,Total,ADVANCED,5786.078,3854.59,42.98
BEL,2022,48.402,15_24,ADVANCED,5786.078,3854.59,42.98
BEL,2022,89.544,25_34,ADVANCED,5786.078,3854.59,42.98
BEL,2022,92.212,35_44,ADVANCED,5786.078,3854.59,42.98
BEL,2022,90.256,45_54,ADVANCED,5786.078,3854.59,42.98
BEL,2022,70.1,55_64,ADVANCED,5786.078,3854.59,42.98
BEL,2022,4.403,65+,ADVANCED,5786.078,3854.59,42.98
BEL,2021,47.11,Total,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,23.67,15_24,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,76.897,25_34,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,78.17,35_44,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,75.548,45_54,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,49.645,55_64,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,1.65,65+,EDU_AGGREGATE_TOTAL,5341.297,3854.59,42.98
BEL,2021,10.179,Total,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,-1.0,15_24,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,26.498,25_34,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,18.6,35_44,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,13.626,45_54,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,17.694,55_64,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,-1.0,65+,LESS_THAN_BASIC,3894.505,3854.59,42.98
BEL,2021,17.149,Total,BASIC,3165.96,3854.59,42.98
BEL,2021,8.967,15_24,BASIC,3165.96,3854.59,42.98
BEL,2021,41.365,25_34,BASIC,3165.96,3854.59,42.98
BEL,2021,47.612,35_44,BASIC,3165.96,3854.59,42.98
BEL,2021,51.867,45_54,BASIC,3165.96,3854.59,42.98
BEL,2021,29.971,55_64,BASIC,3165.96,3854.59,42.98
BEL,2021,0.756,65+,BASIC,3165.96,3854.59,42.98
BEL,2021,46.103,Total,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,26.742,15_24,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,69.78,25_34,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,74.377,35_44,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,73.34,45_54,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,48.773,55_64,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,2.531,65+,INTERMEDATE,4115.58,3854.59,42.98
BEL,2021,72.61,Total,ADVANCED,6175.924,3854.59,42.98
BEL,2021,47.751,15_24,ADVANCED,6175.924,3854.59,42.98
BEL,2021,89.157,25_34,ADVANCED,6175.924,3854.59,42.98
BEL,2021,89.721,35_44,ADVANCED,6175.924,3854.59,42.98
BEL,2021,88.927,45_54,ADVANCED,6175.924,3854.59,42.98
BEL,2021,67.888,55_64,ADVANCED,6175.924,3854.59,42.98
BEL,2021,3.033,65+,ADVANCED,6175.924,3854.59,42.98
BEL,2020,46.688,Total,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,22.516,15_24,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,74.782,25_34,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,78.295,35_44,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,75.983,45_54,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,48.085,55_64,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,1.763,65+,EDU_AGGREGATE_TOTAL,4973.716,3854.59,42.98
BEL,2020,10.837,Total,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,-1.0,15_24,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,21.461,25_34,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,24.489,35_44,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,23.006,45_54,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,15.672,55_64,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,-1.0,65+,LESS_THAN_BASIC,2744.636,3854.59,42.98
BEL,2020,17.531,Total,BASIC,3152.409,3854.59,42.98
BEL,2020,7.687,15_24,BASIC,3152.409,3854.59,42.98
BEL,2020,35.497,25_34,BASIC,3152.409,3854.59,42.98
BEL,2020,47.832,35_44,BASIC,3152.409,3854.59,42.98
BEL,2020,54.203,45_54,BASIC,3152.409,3854.59,42.98
BEL,2020,29.954,55_64,BASIC,3152.409,3854.59,42.98
BEL,2020,1.55,65+,BASIC,3152.409,3854.59,42.98
BEL,2020,47.455,Total,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,26.565,15_24,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,70.095,25_34,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,75.8,35_44,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,75.1,45_54,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,46.988,55_64,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,1.029,65+,INTERMEDATE,3866.981,3854.59,42.98
BEL,2020,71.94,Total,ADVANCED,5783.109,3854.59,42.98
BEL,2020,44.557,15_24,ADVANCED,5783.109,3854.59,42.98
BEL,2020,87.27,25_34,ADVANCED,5783.109,3854.59,42.98
BEL,2020,89.071,35_44,ADVANCED,5783.109,3854.59,42.98
BEL,2020,87.344,45_54,ADVANCED,5783.109,3854.59,42.98
BEL,2020,68.496,55_64,ADVANCED,5783.109,3854.59,42.98
BEL,2020,4.315,65+,ADVANCED,5783.109,3854.59,42.98
BEL,2019,47.37,Total,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,25.835,15_24,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,75.407,25_34,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,78.701,35_44,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,76.254,45_54,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,46.967,55_64,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,1.777,65+,EDU_AGGREGATE_TOTAL,4730.834,3854.59,42.98
BEL,2019,10.73,Total,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,-1.0,15_24,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,17.942,25_34,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,26.025,35_44,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,24.316,45_54,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,11.053,55_64,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,-1.0,65+,LESS_THAN_BASIC,2366.725,3854.59,42.98
BEL,2019,18.828,Total,BASIC,3178.485,3854.59,42.98
BEL,2019,9.018,15_24,BASIC,3178.485,3854.59,42.98
BEL,2019,42.307,25_34,BASIC,3178.485,3854.59,42.98
BEL,2019,48.34,35_44,BASIC,3178.485,3854.59,42.98
BEL,2019,52.923,45_54,BASIC,3178.485,3854.59,42.98
BEL,2019,29.747,55_64,BASIC,3178.485,3854.59,42.98
BEL,2019,1.573,65+,BASIC,3178.485,3854.59,42.98
BEL,2019,49.843,Total,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,30.357,15_24,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,73.891,25_34,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,76.298,35_44,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,76.217,45_54,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,49.693,55_64,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,1.754,65+,INTERMEDATE,3763.442,3854.59,42.98
BEL,2019,73.015,Total,ADVANCED,5526.841,3854.59,42.98
BEL,2019,53.069,15_24,ADVANCED,5526.841,3854.59,42.98
BEL,2019,86.455,25_34,ADVANCED,5526.841,3854.59,42.98
BEL,2019,90.379,35_44,ADVANCED,5526.841,3854.59,42.98
BEL,2019,89.36,45_54,ADVANCED,5526.841,3854.59,42.98
BEL,2019,66.01,55_64,ADVANCED,5526.841,3854.59,42.98
BEL,2019,3.181,65+,ADVANCED,5526.841,3854.59,42.98
BEL,2018,46.766,Total,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,23.511,15_24,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,74.556,25_34,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,78.488,35_44,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,75.641,45_54,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,45.604,55_64,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,1.756,65+,EDU_AGGREGATE_TOTAL,4681.776,3854.59,42.98
BEL,2018,9.895,Total,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,32.18,15_24,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,15.843,25_34,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,32.539,35_44,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,10.369,45_54,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,14.572,55_64,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,-1.0,65+,LESS_THAN_BASIC,3707.861,3854.59,42.98
BEL,2018,19.012,Total,BASIC,3241.069,3854.59,42.98
BEL,2018,8.697,15_24,BASIC,3241.069,3854.59,42.98
BEL,2018,43.416,25_34,BASIC,3241.069,3854.59,42.98
BEL,2018,48.641,35_44,BASIC,3241.069,3854.59,42.98
BEL,2018,54.183,45_54,BASIC,3241.069,3854.59,42.98
BEL,2018,28.808,55_64,BASIC,3241.069,3854.59,42.98
BEL,2018,0.674,65+,BASIC,3241.069,3854.59,42.98
BEL,2018,50.057,Total,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,24.501,15_24,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,70.671,25_34,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,77.235,35_44,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,74.788,45_54,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,49.098,55_64,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,2.591,65+,INTERMEDATE,3970.659,3854.59,42.98
BEL,2018,72.065,Total,ADVANCED,5375.141,3854.59,42.98
BEL,2018,52.474,15_24,ADVANCED,5375.141,3854.59,42.98
BEL,2018,86.427,25_34,ADVANCED,5375.141,3854.59,42.98
BEL,2018,90.424,35_44,ADVANCED,5375.141,3854.59,42.98
BEL,2018,89.902,45_54,ADVANCED,5375.141,3854.59,42.98
BEL,2018,63.111,55_64,ADVANCED,5375.141,3854.59,42.98
BEL,2018,4.153,65+,ADVANCED,5375.141,3854.59,42.98
BEL,2017,45.283,Total,EDU_AGGREGATE_TOTAL,4461.112,3854.59,42.98
